data_snapshot;nucleo;backlog_total;sem_prazo_count;sem_prazo_pct;over_2anos;esforco_real_total
2026-07-23;GDS-1;899;596;66.3;192;116423.2
2026-07-23;NC;52;43;82.7;9;6314.8
2026-07-23;NSS1;244;162;66.4;54;32346.8
2026-07-23;NSS2;240;98;40.8;28;37807.3
2026-07-23;NSS3;363;293;80.7;101;39954.3
2026-07-28;GDS-1;782;515;65.9;162;110338.0
2026-07-28;NC;42;34;81.0;7;5881.9
2026-07-28;NSS1;248;166;66.9;54;31567.8
2026-07-28;NSS2;240;99;41.2;29;38037.3
2026-07-28;NSS3;252;216;85.7;72;34851.0
2026-08-04;GDS-1;847;548;64.7;191;115426.6
2026-08-04;NC;48;40;83.3;7;6660.3
2026-08-04;NSS1;252;170;67.5;58;33409.9
2026-08-04;NSS2;243;100;41.2;31;38511.8
2026-08-04;NSS3;304;238;78.3;95;36844.6
2026-08-06;GDS-1;869;565;65.0;199;117077.6
2026-08-06;NC;49;40;81.6;7;6675.3
2026-08-06;NSS1;252;170;67.5;58;33409.9
2026-08-06;NSS2;245;101;41.2;32;38523.8
2026-08-06;NSS3;323;254;78.6;102;38468.6
