data_snapshot;nucleo;backlog_total;sem_prazo_count;sem_prazo_pct;over_2anos;esforco_real_total
2026-07-23;GDS-1;899;596;66.3;192;116423.2
2026-07-23;NC;134;103;76.9;21;9655.8
2026-07-23;NSS1;244;162;66.4;54;32346.8
2026-07-23;NSS2;240;98;40.8;28;37807.3
2026-07-23;NSS3;281;233;82.9;89;36613.3
2026-07-28;GDS-1;805;533;66.2;169;112066.0
2026-07-28;NC;44;35;79.5;8;5896.9
2026-07-28;NSS1;248;166;66.9;54;31567.8
2026-07-28;NSS2;242;100;41.3;29;38049.3
2026-07-28;NSS3;271;232;85.6;78;36552.0
2026-08-04;GDS-1;869;565;65.0;198;117077.6
2026-08-04;NC;49;40;81.6;7;6675.3
2026-08-04;NSS1;252;170;67.5;58;33409.9
2026-08-04;NSS2;245;101;41.2;31;38523.8
2026-08-04;NSS3;323;254;78.6;102;38468.6
2026-08-06;GDS-1;869;565;65.0;199;117077.6
2026-08-06;NC;49;40;81.6;7;6675.3
2026-08-06;NSS1;252;170;67.5;58;33409.9
2026-08-06;NSS2;245;101;41.2;32;38523.8
2026-08-06;NSS3;323;254;78.6;102;38468.6
